Data,IOPS
7452,1.39721e+06
7453,1.19477e+06
7454,1.39142e+06
7455,1.40245e+06
7456,1.11871e+06
7457,1.39647e+06
7458,1.22351e+06
7459,1.35397e+06
7460,1.4139e+06
7461,1.23007e+06
7462,1.40448e+06
7463,1.24017e+06
7464,1.41e+06
7465,1.41996e+06
7466,1.13986e+06
7467,1.40508e+06
7468,1.30772e+06
7469,1.34703e+06
7470,1.40575e+06
7471,1.21027e+06
7472,1.41389e+06
7473,1.31467e+06
7474,1.29852e+06
7475,1.42316e+06
7476,1.20394e+06
7477,1.35778e+06
7478,1.40137e+06
7479,1.13882e+06
7480,1.4029e+06
7481,1.15238e+06
7482,1.39184e+06
7483,1.39195e+06
7484,1.18803e+06
7485,1.37476e+06
7486,1.09398e+06
7487,1.4151e+06
7488,1.00146e+06
7489,1.14611e+06
7490,1.38075e+06
7491,1.17096e+06
7492,1.40205e+06
7493,1.31109e+06
7494,1.31932e+06
7495,1.40656e+06
7496,1.17292e+06
7497,1.36468e+06
7498,1.30812e+06
7499,1.24076e+06
7500,1.39688e+06
7501,1.20112e+06
7502,1.39877e+06
7503,1.36916e+06
7504,1.27717e+06
7505,1.3876e+06
7506,1.16111e+06
7507,1.35955e+06
7508,1.39502e+06
7509,1.25535e+06
7510,1.36583e+06
7511,1.24823e+06
7512,1.34846e+06
7513,1.39215e+06
7514,1.16455e+06
7515,1.39809e+06
7516,1.20437e+06
7517,1.36222e+06
7518,1.40219e+06
7519,1.12525e+06
7520,1.40196e+06
7521,1.25582e+06
7522,1.34391e+06
7523,1.38765e+06
7524,1.17185e+06
7525,1.39502e+06
7526,1.1714e+06
7527,1.40364e+06
7528,1.37427e+06
7529,1.19124e+06
7530,1.409e+06
7531,1.20492e+06
7532,1.4024e+06
7533,1.4006e+06
7534,1.14478e+06
7535,1.36774e+06
7536,1.27649e+06
7537,1.37964e+06
7538,1.4163e+06
7539,1.12036e+06
7540,1.32826e+06
7541,1.28057e+06
7542,1.40541e+06
7543,1.41868e+06
7544,1.12486e+06
7545,1.40731e+06
7546,1.18779e+06
7547,1.36043e+06
7548,1.4106e+06
7549,1.17696e+06
7550,1.42639e+06
7551,1.30037e+06
7552,1.39138e+06
7553,1.41341e+06
7554,1.23575e+06
7555,1.41612e+06
7556,1.25724e+06
7557,1.37756e+06
7558,1.43022e+06
7559,1.16316e+06
7560,1.39417e+06
7561,1.2591e+06
7562,1.42033e+06
7563,1.37971e+06
7564,1.22375e+06
7565,1.42384e+06
7566,1.31113e+06
7567,1.39822e+06
7568,1.4171e+06
7569,1.16624e+06
7570,1.43016e+06
7571,1.23822e+06
7572,1.36415e+06
7573,1.38171e+06
7574,1.19861e+06
7575,1.39897e+06
7576,1.26818e+06
7577,1.41804e+06
7578,1.41597e+06
7579,1.1626e+06
7580,1.39824e+06
7581,1.34599e+06
7582,1.25782e+06
7583,1.42672e+06
7584,1.12184e+06
7585,1.39182e+06
7586,1.34714e+06
7587,1.32812e+06
7588,1.43278e+06
7589,1.22312e+06
7590,1.35053e+06
7591,1.36144e+06
7592,1.29393e+06
7593,1.41639e+06
7594,1.20542e+06
7595,1.40445e+06
7596,1.36012e+06
7597,1.23873e+06
7598,1.42538e+06
7599,1.17028e+06
7600,1.42067e+06
7601,1.41372e+06
7602,1.30316e+06
7603,1.42258e+06
7604,1.21571e+06
7605,1.34416e+06
7606,1.41446e+06
7607,1.18822e+06
7608,1.42168e+06
7609,1.24525e+06
7610,1.38532e+06
7611,1.38991e+06
7612,1.20192e+06
7613,1.42275e+06
7614,1.2411e+06
7615,1.41862e+06
7616,1.42462e+06
7617,1.21642e+06
7618,1.4282e+06
7619,1.27964e+06
7620,1.3875e+06
7621,1.43217e+06
7622,1.1955e+06
7623,1.42873e+06
7624,1.24746e+06
7625,1.39455e+06
7626,1.40909e+06
7627,1.26558e+06
7628,1.42702e+06
7629,1.26648e+06
7630,1.40978e+06
7631,1.41758e+06
7632,1.2182e+06
7633,1.40279e+06
7634,1.1663e+06
7635,1.38238e+06
7636,1.42182e+06
7637,1.18444e+06
7638,1.44459e+06
7639,1.19324e+06
7640,1.40405e+06
7641,1.4196e+06
7642,1.19401e+06
7643,1.43288e+06
7644,1.17948e+06
7645,1.41179e+06
7646,1.43296e+06
7647,1.2367e+06
7648,1.40681e+06
7649,1.32134e+06
7650,1.29481e+06
7651,1.41476e+06
7652,1.20967e+06
7653,1.42548e+06
7654,1.35565e+06
7655,1.28027e+06
7656,1.39375e+06
7657,1.16717e+06
7658,1.4287e+06
7659,1.34806e+06
7660,1.29762e+06
7661,1.38545e+06
7662,1.20679e+06
7663,1.41499e+06
7664,1.32793e+06
7665,1.28618e+06
7666,1.38799e+06
7667,1.21103e+06
7668,1.43169e+06
7669,1.33177e+06
7670,1.28514e+06
7671,1.42581e+06
7672,1.15771e+06
7673,1.39679e+06
7674,1.35996e+06
7675,1.26371e+06
7676,1.42499e+06
7677,1.16894e+06
7678,1.22689e+06
7679,1.34802e+06
7680,1.25083e+06
7681,1.42399e+06
7682,1.14402e+06
7683,1.42905e+06
7684,1.37973e+06
7685,1.23577e+06
7686,1.44438e+06
7687,1.2382e+06
7688,1.41524e+06
7689,1.38959e+06
7690,1.31359e+06
7691,1.44625e+06
7692,1.25387e+06
7693,1.42392e+06
7694,1.4369e+06
7695,1.20945e+06
7696,1.28339e+06
7697,1.15805e+06
7698,1.37932e+06
7699,1.40104e+06
7700,1.28758e+06
7701,1.43459e+06
7702,1.1915e+06
7703,1.40427e+06
7704,1.42746e+06
7705,1.20047e+06
7706,1.42133e+06
7707,1.17931e+06
7708,1.41442e+06
7709,1.34098e+06
7710,1.2198e+06
7711,1.44636e+06
7712,1.19113e+06
7713,1.41869e+06
7714,1.39395e+06
7715,1.32816e+06
7716,1.44033e+06
7717,1.20381e+06
7718,1.42876e+06
7719,1.42717e+06
7720,1.24566e+06
7721,1.44027e+06
7722,1.2407e+06
7723,1.41699e+06
7724,1.44476e+06
7725,1.2407e+06
7726,1.43286e+06
7727,1.25146e+06
7728,1.41375e+06
7729,1.43611e+06
7730,1.23605e+06
7731,1.43547e+06
7732,1.14955e+06
7733,1.33096e+06
7734,1.43087e+06
7735,1.26212e+06
7736,1.40379e+06
7737,1.18595e+06
7738,1.39892e+06
7739,1.4305e+06
7740,1.22699e+06
7741,1.41836e+06
7742,1.18171e+06
7743,1.40588e+06
7744,1.43288e+06
7745,1.19766e+06
7746,1.40484e+06
7747,1.22152e+06
7748,1.40676e+06
7749,1.38759e+06
7750,1.24217e+06
7751,1.4311e+06
7752,1.24308e+06
7753,1.43269e+06
7754,1.38435e+06
7755,1.2289e+06
7756,1.43808e+06
7757,1.22572e+06
7758,1.26044e+06
7759,1.34167e+06
7760,1.30953e+06
7761,1.40214e+06
7762,1.15611e+06
7763,1.39022e+06
7764,1.32273e+06
7765,1.2866e+06
7766,1.40587e+06
7767,1.20305e+06
7768,1.40865e+06
7769,1.32243e+06
7770,1.2689e+06
7771,1.4167e+06
7772,1.1816e+06
7773,1.35513e+06
7774,1.30274e+06
7775,1.34364e+06
7776,1.40161e+06
7777,1.18742e+06
7778,1.39832e+06
7779,1.32745e+06
7780,1.39928e+06
7781,1.4127e+06
7782,1.23375e+06
7783,1.43786e+06
7784,1.32744e+06
7785,1.43115e+06
7786,1.41402e+06
7787,1.13007e+06
7788,1.43701e+06
7789,1.1677e+06
7790,1.42653e+06
7791,1.43096e+06
7792,1.22393e+06
7793,1.41162e+06
7794,1.28014e+06
7795,1.42133e+06
7796,1.43038e+06
7797,1.24069e+06
7798,1.44681e+06
7799,1.25729e+06
7800,1.41335e+06
7801,1.42191e+06
7802,1.13669e+06
7803,1.35016e+06
7804,1.21844e+06
7805,1.43646e+06
7806,1.44628e+06
7807,1.29191e+06
7808,1.44686e+06
7809,1.27719e+06
7810,1.43672e+06
7811,1.41074e+06
7812,1.27401e+06
7813,1.45437e+06
7814,1.27588e+06
7815,1.46026e+06
7816,1.43867e+06
7817,1.16808e+06
7818,1.45211e+06
7819,1.20872e+06
7820,1.40582e+06
7821,1.45121e+06
7822,1.19434e+06
7823,1.41811e+06
7824,1.17488e+06
7825,1.44208e+06
7826,1.40989e+06
7827,1.30585e+06
7828,1.41397e+06
7829,1.27332e+06
7830,1.39585e+06
7831,1.43139e+06
7832,1.20928e+06
7833,1.45349e+06
7834,1.26101e+06
7835,1.41283e+06
7836,1.4036e+06
7837,1.19892e+06
7838,1.44939e+06
7839,1.32837e+06
7840,1.42675e+06
7841,1.4536e+06
7842,1.26217e+06
7843,1.44165e+06
7844,1.2142e+06
7845,1.43821e+06
7846,1.45598e+06
7847,1.18041e+06
7848,1.43227e+06
7849,1.15634e+06
7850,1.37553e+06
7851,1.30676e+06
7852,1.27931e+06
7853,1.4287e+06
7854,1.21305e+06
7855,1.43201e+06
7856,1.29494e+06
7857,1.30128e+06
7858,1.44133e+06
7859,1.21004e+06
7860,1.37984e+06
7861,1.32222e+06
7862,1.32629e+06
7863,1.4187e+06
7864,1.1731e+06
7865,1.43107e+06
7866,1.13017e+06
7867,1.4342e+06
7868,1.44909e+06
7869,1.15204e+06
7870,1.44973e+06
7871,1.21656e+06
7872,1.45141e+06
7873,1.44115e+06
7874,1.23615e+06
7875,1.43346e+06
7876,1.2284e+06
7877,1.41701e+06
7878,1.39308e+06
7879,1.32427e+06
7880,1.40426e+06
7881,1.24233e+06
7882,1.44441e+06
7883,1.30582e+06
7884,1.26628e+06
7885,1.44573e+06
7886,1.21364e+06
7887,1.42914e+06
7888,1.37259e+06
7889,1.37121e+06
7890,1.45873e+06
7891,1.25942e+06
7892,1.3825e+06
7893,1.35939e+06
7894,1.32029e+06
7895,1.44093e+06
7896,1.16793e+06
7897,1.43673e+06
7898,1.38311e+06
7899,1.27453e+06
7900,1.45937e+06
7901,1.22902e+06
7902,1.44016e+06
7903,1.37031e+06
7904,1.27867e+06
7905,1.45521e+06
7906,1.21312e+06
7907,1.45582e+06
7908,1.35993e+06
7909,1.31446e+06
7910,1.45402e+06
7911,1.21346e+06
7912,1.43766e+06
7913,1.39793e+06
7914,1.28842e+06
7915,1.46292e+06
7916,1.27995e+06
7917,1.44413e+06
7918,1.41335e+06
7919,1.32427e+06
7920,1.4722e+06
7921,1.21475e+06
7922,1.46084e+06
7923,1.36235e+06
7924,1.24206e+06
7925,1.4604e+06
7926,1.22002e+06
7927,1.35167e+06
7928,1.19398e+06
7929,1.30011e+06
7930,1.16571e+06
7931,1.46987e+06
7932,1.26916e+06
7933,1.22663e+06
7934,1.40333e+06
7935,1.37094e+06
7936,1.39918e+06
7937,1.44251e+06
7938,1.192e+06
7939,1.45983e+06
7940,1.40156e+06
7941,1.40701e+06
7942,1.44143e+06
7943,1.2146e+06
7944,1.4659e+06
7945,1.32928e+06
7946,1.44863e+06
7947,1.42231e+06
7948,1.24622e+06
7949,1.47027e+06
7950,1.28628e+06
7951,1.42455e+06
7952,1.46279e+06
7953,1.21669e+06
7954,1.446e+06
7955,1.26455e+06
7956,1.43042e+06
7957,1.40118e+06
7958,1.27874e+06
7959,1.42937e+06
7960,1.18008e+06
7961,1.45595e+06
7962,1.38176e+06
7963,1.35755e+06
7964,1.47868e+06
7965,1.30015e+06
7966,1.45849e+06
7967,1.32817e+06
7968,1.29258e+06
7969,1.47569e+06
7970,1.23247e+06
7971,1.45342e+06
7972,1.32911e+06
7973,1.38837e+06
7974,1.4829e+06
7975,1.27031e+06
7976,1.46847e+06
7977,1.44786e+06
7978,1.28357e+06
7979,1.45374e+06
7980,1.19861e+06
7981,1.46901e+06
7982,1.35769e+06
7983,1.38148e+06
7984,1.47333e+06
7985,1.27991e+06
7986,1.37887e+06
7987,1.35208e+06
7988,1.32427e+06
7989,1.44668e+06
7990,1.23826e+06
7991,1.44125e+06
7992,1.44367e+06
7993,1.32591e+06
7994,1.46671e+06
7995,1.21983e+06
7996,1.4571e+06
7997,1.46395e+06
7998,1.30146e+06
7999,1.47382e+06
8000,1.24467e+06
8001,1.31496e+06
8002,1.35066e+06
8003,1.33235e+06
8004,1.47913e+06
8005,1.24659e+06
8006,1.46381e+06
8007,1.42387e+06
8008,1.33904e+06
8009,1.47724e+06
8010,1.25924e+06
8011,1.4552e+06
8012,1.41298e+06
8013,1.28609e+06
8014,1.44845e+06
8015,1.19106e+06
8016,1.4311e+06
8017,1.32903e+06
8018,1.35142e+06
8019,1.46693e+06
8020,1.2317e+06
8021,1.42832e+06
8022,1.39817e+06
8023,1.32577e+06
8024,1.48012e+06
8025,1.19635e+06
8026,1.47342e+06
8027,1.36856e+06
8028,1.40706e+06
8029,1.47875e+06
8030,1.21176e+06
8031,1.43814e+06
8032,1.40143e+06
8033,1.37122e+06
8034,1.43662e+06
8035,1.23021e+06
8036,1.39659e+06
8037,1.30696e+06
8038,1.42203e+06
8039,1.47251e+06
8040,1.25531e+06
8041,1.46336e+06
8042,1.25861e+06
8043,1.45852e+06
8044,1.47507e+06
8045,1.29831e+06
8046,1.46587e+06
8047,1.29822e+06
8048,1.44325e+06
8049,1.43323e+06
8050,1.19392e+06
8051,1.46092e+06
8052,1.27587e+06
8053,1.45548e+06
8054,1.45492e+06
8055,1.25327e+06
8056,1.45523e+06
8057,1.1759e+06
8058,1.47046e+06
8059,1.47229e+06
8060,1.20173e+06
8061,1.47438e+06
8062,1.24614e+06
8063,1.43756e+06
8064,1.39133e+06
8065,1.30544e+06
8066,1.48469e+06
8067,1.27264e+06
8068,1.47636e+06
8069,1.36575e+06
8070,1.35194e+06
8071,1.4844e+06
8072,1.29589e+06
8073,1.45044e+06
8074,1.42582e+06
8075,1.28483e+06
8076,1.42333e+06
8077,1.2539e+06
8078,1.48101e+06
8079,1.31539e+06
8080,1.39577e+06
8081,1.48876e+06
8082,1.18404e+06
8083,1.46678e+06
8084,1.32444e+06
8085,1.3644e+06
8086,1.46895e+06
8087,1.25842e+06
8088,1.43343e+06
8089,1.40098e+06
8090,1.47064e+06
8091,1.46898e+06
8092,1.21458e+06
8093,1.47389e+06
8094,1.29212e+06
8095,1.49203e+06
8096,1.49582e+06
8097,1.27361e+06
8098,1.48918e+06
8099,1.33198e+06
8100,1.47805e+06
8101,1.45998e+06
8102,1.26205e+06
8103,1.48282e+06
8104,1.28621e+06
8105,1.45196e+06
8106,1.47739e+06
8107,1.32023e+06
8108,1.48162e+06
8109,1.28451e+06
8110,1.47339e+06
8111,1.44762e+06
8112,1.20462e+06
8113,1.42626e+06
8114,1.23714e+06
8115,1.25578e+06
8116,1.16175e+06
8117,1.28243e+06
8118,963469
8119,1.17456e+06
8120,1.41038e+06
8121,1.47109e+06
8122,1.42092e+06
8123,1.17694e+06
8124,1.49371e+06
8125,1.21774e+06
8126,1.46338e+06
8127,1.46177e+06
8128,1.36614e+06
8129,1.45953e+06
8130,1.25366e+06
8131,1.46623e+06
8132,1.38627e+06
8133,1.39035e+06
8134,1.50251e+06
8135,1.27616e+06
8136,1.48954e+06
8137,1.41673e+06
8138,1.37906e+06
8139,1.4744e+06
8140,1.23031e+06
8141,1.4531e+06
8142,1.40474e+06
8143,1.40181e+06
8144,1.46228e+06
8145,1.16959e+06
8146,1.48476e+06
8147,1.33538e+06
8148,1.39327e+06
8149,1.48088e+06
8150,1.15219e+06
8151,1.47313e+06
8152,1.32151e+06
8153,1.46766e+06
8154,1.48419e+06
8155,1.31021e+06
8156,1.47813e+06
8157,1.22518e+06
8158,1.45349e+06
8159,1.43181e+06
8160,1.27574e+06
8161,1.48574e+06
8162,1.24876e+06
8163,1.46891e+06
8164,1.44044e+06
8165,1.34514e+06
8166,1.48139e+06
8167,1.31668e+06
8168,1.48001e+06
8169,1.47256e+06
8170,1.29479e+06
8171,1.47972e+06
8172,1.17581e+06
8173,1.48427e+06
8174,1.38526e+06
8175,1.34917e+06
8176,1.42922e+06
8177,1.22396e+06
8178,1.47745e+06
8179,1.35058e+06
8180,1.49874e+06
8181,1.50538e+06
8182,1.26853e+06
8183,1.472e+06
8184,1.30476e+06
8185,1.47733e+06
8186,1.49393e+06
8187,1.29447e+06
8188,1.49046e+06
8189,1.25402e+06
8190,1.45012e+06
8191,1.49484e+06
8192,1.29097e+06
8193,1.50959e+06
8194,1.26883e+06
8195,1.4748e+06
8196,1.50069e+06
8197,1.30752e+06
8198,1.51277e+06
8199,1.29994e+06
8200,1.43002e+06
8201,1.48035e+06
8202,1.25882e+06
8203,1.47879e+06
8204,1.27322e+06
8205,1.44995e+06
8206,1.49521e+06
8207,1.26262e+06
8208,1.48631e+06
8209,1.2299e+06
8210,1.49807e+06
8211,1.41506e+06
8212,1.35637e+06
8213,1.50369e+06
8214,1.1944e+06
8215,1.47632e+06
8216,1.43634e+06
8217,1.35095e+06
8218,1.42505e+06
8219,1.25813e+06
8220,1.48856e+06
8221,1.32815e+06
8222,1.45946e+06
8223,1.48507e+06
8224,1.2877e+06
8225,1.50149e+06
8226,1.28654e+06
8227,1.43338e+06
8228,1.44131e+06
8229,1.31679e+06
8230,1.46728e+06
8231,1.22009e+06
8232,1.47988e+06
8233,1.33568e+06
8234,1.43999e+06
8235,1.49613e+06
8236,1.28147e+06
8237,1.47337e+06
8238,1.25019e+06
8239,1.47862e+06
8240,1.4505e+06
8241,1.28531e+06
8242,1.52016e+06
8243,1.22788e+06
8244,1.50035e+06
8245,1.46747e+06
8246,1.34508e+06
8247,1.46715e+06
8248,1.255e+06
8249,1.49601e+06
8250,1.37528e+06
8251,1.4038e+06
8252,1.48111e+06
8253,1.2686e+06
8254,1.51664e+06
8255,1.3876e+06
8256,1.32248e+06
8257,1.49705e+06
8258,1.25779e+06
8259,1.5254e+06
8260,1.35565e+06
8261,1.47035e+06
8262,1.49785e+06
8263,1.26873e+06
8264,1.47311e+06
8265,1.26401e+06
8266,1.47386e+06
8267,1.51205e+06
8268,1.2518e+06
8269,1.49018e+06
8270,1.22222e+06
8271,1.46766e+06
8272,1.50367e+06
8273,1.29245e+06
8274,1.50614e+06
8275,1.2922e+06
8276,1.50835e+06
8277,1.48482e+06
8278,1.19254e+06
8279,1.50251e+06
8280,1.31581e+06
8281,1.41179e+06
8282,1.47006e+06
8283,1.38795e+06
8284,1.50309e+06
8285,1.29378e+06
8286,1.46761e+06
8287,1.38741e+06
8288,1.40625e+06
8289,1.45116e+06
8290,1.253e+06
8291,1.50702e+06
8292,1.29048e+06
8293,1.50086e+06
8294,1.50816e+06
8295,1.24272e+06
8296,1.52279e+06
8297,1.22833e+06
8298,1.46761e+06
8299,1.51323e+06
8300,1.27545e+06
8301,1.48953e+06
8302,1.19762e+06
8303,1.50305e+06
8304,1.38485e+06
8305,1.45452e+06
8306,1.46985e+06
8307,1.21725e+06
8308,1.48043e+06
8309,1.295e+06
8310,1.47891e+06
8311,1.50469e+06
8312,1.33047e+06
8313,1.41133e+06
8314,1.3025e+06
8315,1.47565e+06
8316,1.44614e+06
8317,1.33285e+06
8318,1.51647e+06
8319,1.28202e+06
8320,1.48177e+06
8321,1.41649e+06
8322,1.39131e+06
8323,1.49797e+06
8324,1.28556e+06
8325,1.48213e+06
8326,1.39121e+06
8327,1.44243e+06
8328,1.50597e+06
8329,1.22622e+06
8330,1.51433e+06
8331,1.3029e+06
8332,1.49959e+06
8333,1.49425e+06
8334,1.32957e+06
8335,1.49805e+06
8336,1.30462e+06
8337,1.50395e+06
8338,1.51166e+06
8339,1.39381e+06
8340,1.47749e+06
8341,1.2888e+06
8342,1.49823e+06
8343,1.51586e+06
8344,1.29595e+06
8345,1.50022e+06
8346,1.26355e+06
8347,1.50559e+06
8348,1.47107e+06
8349,1.29122e+06
8350,1.50475e+06
8351,1.29125e+06
8352,1.48203e+06
8353,1.44741e+06
8354,1.38206e+06
8355,1.51937e+06
8356,1.22875e+06
8357,1.49296e+06
8358,1.36542e+06
8359,1.43532e+06
8360,1.49195e+06
8361,1.25127e+06
8362,1.13478e+06
8363,857981
8364,1.49611e+06
8365,1.25992e+06
8366,1.48131e+06
8367,1.26374e+06
8368,1.51427e+06
8369,1.42972e+06
8370,1.40831e+06
8371,1.49413e+06
8372,1.2737e+06
8373,1.49702e+06
8374,1.37757e+06
8375,1.45238e+06
8376,1.50577e+06
8377,1.29331e+06
8378,1.48681e+06
8379,1.40439e+06
8380,1.4623e+06
8381,1.49213e+06
8382,1.32319e+06
8383,1.50255e+06
8384,1.25886e+06
8385,1.50298e+06
8386,1.51457e+06
8387,1.29507e+06
8388,1.51772e+06
8389,1.22966e+06
8390,1.46773e+06
8391,1.36909e+06
8392,1.35468e+06
8393,1.48614e+06
8394,1.23325e+06
8395,1.47547e+06
8396,1.40969e+06
8397,1.50662e+06
8398,1.50305e+06
8399,1.29343e+06
8400,1.48657e+06
8401,1.30613e+06
8402,1.47902e+06
8403,1.51065e+06
8404,1.37361e+06
8405,1.52441e+06
8406,1.32645e+06
8407,1.49673e+06
8408,1.47219e+06
8409,1.34911e+06
8410,1.49753e+06
8411,1.21499e+06
8412,1.50931e+06
8413,1.41526e+06
8414,1.48573e+06
8415,1.49025e+06
8416,1.28644e+06
8417,1.529e+06
8418,1.28773e+06
8419,1.43093e+06
8420,1.364e+06
8421,848600
8422,1.00101e+06
8423,954253
8424,859478
8425,845264
8426,937212
8427,885738
8428,912092
8429,948101
8430,828982
8431,1.28834e+06
8432,1.03092e+06
8433,970459
8434,1.48069e+06
8435,1.43773e+06
8436,1.32145e+06
8437,1.52246e+06
8438,1.21949e+06
8439,1.49628e+06
8440,1.2987e+06
8441,1.51454e+06
8442,1.51709e+06
8443,979444
8444,1.46526e+06
8445,1.27289e+06
8446,1.49339e+06
8447,1.25043e+06
8448,1.37659e+06
8449,1.43082e+06
8450,1.37017e+06
8451,1.48738e+06
8452,1.22516e+06
8453,1.50519e+06
8454,1.28676e+06
8455,1.51959e+06
8456,1.53494e+06
8457,1.31436e+06
8458,1.49261e+06
8459,1.29537e+06
8460,1.49288e+06
8461,1.42525e+06
8462,1.37167e+06
8463,1.51009e+06
8464,1.32058e+06
8465,1.45966e+06
8466,1.37851e+06
8467,1.51657e+06
8468,1.52442e+06
8469,1.3207e+06
8470,1.52783e+06
8471,1.30093e+06
8472,1.51774e+06
8473,1.47421e+06
8474,1.32165e+06
8475,1.47558e+06
8476,1.36917e+06
8477,1.46989e+06
8478,1.38813e+06
8479,1.40903e+06
8480,1.52304e+06
8481,1.24882e+06
8482,1.52845e+06
8483,1.29916e+06
8484,1.51028e+06
8485,1.52257e+06
8486,1.32393e+06
8487,1.47813e+06
8488,1.31462e+06
8489,1.52809e+06
8490,1.44846e+06
8491,1.32693e+06
8492,1.5244e+06
8493,1.30049e+06
8494,1.5283e+06
8495,1.39828e+06
8496,1.44882e+06
8497,1.52931e+06
8498,1.30825e+06
8499,1.52186e+06
8500,1.32343e+06
8501,1.46761e+06
8502,1.46256e+06
8503,1.37667e+06
8504,1.51271e+06
8505,1.28428e+06
8506,1.51701e+06
8507,1.44321e+06
8508,1.37728e+06
8509,1.50866e+06
8510,1.26248e+06
8511,1.50488e+06
8512,1.34358e+06
8513,1.50303e+06
8514,1.52816e+06
8515,1.3043e+06
8516,1.50619e+06
8517,1.32412e+06
8518,1.5037e+06
8519,1.46372e+06
8520,1.36543e+06
8521,1.52357e+06
8522,1.32399e+06
8523,1.52183e+06
8524,1.37748e+06
8525,1.4998e+06
8526,1.52149e+06
8527,1.29659e+06
8528,1.49313e+06
8529,1.2841e+06
8530,1.55289e+06
8531,1.46232e+06
8532,1.36292e+06
8533,1.51779e+06
8534,1.14768e+06
8535,1.45257e+06
8536,1.2723e+06
8537,1.49801e+06
8538,1.51938e+06
8539,1.30219e+06
8540,1.47031e+06
8541,1.2451e+06
8542,1.50194e+06
8543,1.42912e+06
8544,1.42631e+06
8545,1.52988e+06
8546,1.33068e+06
8547,1.49792e+06
8548,1.35405e+06
8549,1.47508e+06
8550,1.52241e+06
8551,1.32794e+06
8552,1.53352e+06
8553,1.29764e+06
8554,1.52168e+06
8555,1.48021e+06
8556,1.35241e+06
8557,1.54097e+06
8558,1.25366e+06
8559,1.53674e+06
8560,1.3607e+06
8561,1.49282e+06
8562,1.50981e+06
8563,1.33555e+06
8564,1.53411e+06
8565,1.259e+06
8566,1.5192e+06
8567,1.37975e+06
8568,1.3412e+06
8569,1.53127e+06
8570,1.22859e+06
8571,1.51973e+06
8572,1.32745e+06
8573,1.49794e+06
8574,1.51965e+06
8575,1.31781e+06
8576,1.52373e+06
8577,1.25088e+06
8578,1.47571e+06
8579,1.41736e+06
8580,1.4681e+06
8581,1.53342e+06
8582,1.25503e+06
8583,1.51077e+06
8584,1.31711e+06
8585,1.51288e+06
8586,1.45289e+06
8587,1.31081e+06
8588,1.52912e+06
8589,1.33229e+06
8590,1.50065e+06
8591,1.4421e+06
8592,1.53076e+06
8593,1.54781e+06
8594,1.39161e+06
8595,1.53872e+06
8596,1.32417e+06
8597,1.46694e+06
8598,1.51211e+06
8599,1.33849e+06
8600,1.52005e+06
8601,1.27196e+06
8602,1.55411e+06
8603,1.41539e+06
8604,1.36558e+06
8605,1.51911e+06
8606,1.27744e+06
8607,1.50921e+06
8608,1.4374e+06
8609,1.46275e+06
8610,1.52532e+06
8611,1.31301e+06
8612,1.52972e+06
8613,1.24911e+06
8614,1.51248e+06
8615,1.45337e+06
8616,1.41879e+06
8617,1.55446e+06
8618,1.25355e+06
8619,1.54631e+06
8620,1.45023e+06
8621,1.49217e+06
8622,1.52772e+06
8623,1.33632e+06
8624,1.51415e+06
8625,1.32568e+06
8626,1.5118e+06
8627,1.32024e+06
8628,1.31675e+06
8629,1.53763e+06
8630,1.25995e+06
8631,1.49948e+06
8632,1.33156e+06
8633,1.52166e+06
8634,1.54776e+06
8635,1.38804e+06
8636,1.53341e+06
8637,1.23446e+06
8638,1.54377e+06
8639,1.46248e+06
8640,1.43424e+06
8641,1.54419e+06
8642,1.33263e+06
8643,1.55383e+06
8644,1.37154e+06
8645,1.49964e+06
8646,1.51615e+06
8647,1.27109e+06
8648,1.55294e+06
8649,1.31506e+06
8650,1.50891e+06
8651,1.42838e+06
8652,1.40084e+06
8653,1.51477e+06
8654,1.2722e+06
8655,1.49281e+06
8656,1.26232e+06
8657,1.47594e+06
8658,1.08627e+06
8659,1.49208e+06
8660,958293
8661,1.0644e+06
8662,1.08102e+06
8663,1.11837e+06
8664,871998
8665,1.40197e+06
8666,1.11033e+06
8667,1.16548e+06
8668,1.23513e+06
8669,1.26311e+06
8670,1.3373e+06
8671,1.39257e+06
8672,1.12789e+06
8673,1.49933e+06
8674,1.25586e+06
8675,1.54061e+06
8676,1.26827e+06
8677,1.55065e+06
8678,1.42615e+06
8679,1.42451e+06
8680,1.41118e+06
8681,1.25961e+06
8682,1.55508e+06
8683,1.30155e+06
8684,1.49784e+06
8685,1.44427e+06
8686,1.38097e+06
8687,1.51574e+06
8688,1.26301e+06
8689,1.52342e+06
8690,1.34821e+06
8691,1.496e+06
8692,1.5395e+06
8693,1.36779e+06
8694,1.52915e+06
8695,1.32364e+06
8696,1.53808e+06
8697,1.45918e+06
8698,1.48791e+06
8699,1.48938e+06
8700,1.35952e+06
8701,1.49756e+06
8702,1.39493e+06
8703,1.50236e+06
8704,1.5393e+06
8705,1.33977e+06
8706,1.48167e+06
8707,1.2827e+06
8708,1.51146e+06
8709,1.4089e+06
8710,1.52297e+06
8711,1.55146e+06
8712,1.28308e+06
8713,1.46415e+06
8714,1.32251e+06
8715,1.07341e+06
8716,1.32177e+06
8717,1.53035e+06
8718,1.40181e+06
8719,1.38855e+06
8720,1.53394e+06
8721,1.27399e+06
8722,1.47645e+06
8723,1.31537e+06
8724,1.5123e+06
8725,1.5391e+06
8726,1.28641e+06
8727,1.54602e+06
8728,1.24306e+06
8729,1.54657e+06
8730,1.33278e+06
